model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
S_ParamProductionCell-PT-2_LTLC_3_,favoid,par,16,ltl3dra,-1,OK,7.660,2017-02-13.02:04:31,349874,349874,1380742,380868,542865,0,136297,0,380868,1278,1,1,313964,-1,-1
S_ParamProductionCell-PT-2_LTLC_3_,favoid,par,16,rabinizer3,-1,OK,8.120,2017-02-13.02:04:41,349875,349875,1380744,390284,580426,0,150088,0,390284,1321,2,1,313964,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3hoa,-1,OK,13.560,2017-02-13.02:04:57,2409739,2409739,9827662,2907116,9273765,0,5872479,0,2907116,1826,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3dra,-1,OK,14.720,2017-02-13.02:05:14,2409739,2409739,9827662,2846712,9148296,0,5811595,0,2846712,1700,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,rabinizer3,-1,OK,14.170,2017-02-13.02:05:30,2409744,2409744,9827681,2893672,9329131,0,5897590,0,2893672,1691,3,1,886027,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3dra,-1,OK,13.630,2017-02-13.02:06:01,2409739,2409739,9827662,2881297,9191553,0,5821641,0,2881297,1664,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,rabinizer3,-1,OK,14.290,2017-02-13.02:06:18,2409744,2409744,9827681,2904122,9363972,0,5901326,0,2904122,1686,3,1,886027,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3hoa,-1,OK,13.860,2017-02-13.02:06:34,2409739,2409739,9827662,2894790,9219332,0,5848416,0,2894790,1807,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3dra,-1,OK,13.640,2017-02-13.02:06:49,2409739,2409739,9827662,2812406,8975244,0,5749003,0,2812406,1677,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,rabinizer3,-1,OK,13.590,2017-02-13.02:07:05,2409744,2409744,9827681,2853985,9180377,0,5854151,0,2853985,1620,3,1,886027,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3hoa,-1,OK,14.240,2017-02-13.02:07:21,2409739,2409739,9827662,2859322,9132583,0,5796747,0,2859322,1652,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,rabinizer3,-1,OK,14.040,2017-02-13.02:07:53,2409744,2409744,9827681,2945781,9515775,0,5964945,0,2945781,1709,3,1,886027,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3hoa,-1,OK,13.450,2017-02-13.02:08:09,2409739,2409739,9827662,2854111,9086532,0,5772898,0,2854111,1621,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,ltl3dra,-1,OK,14.160,2017-02-13.02:08:25,2409739,2409739,9827662,2982232,9580989,0,6004589,0,2982232,1747,1,1,886014,-1,-1
S_ParamProductionCell-PT-4_LTLC_14_,favoid,par,16,rabinizer3,-1,OK,13.490,2017-02-13.02:08:40,2409744,2409744,9827681,2873962,9219379,0,5836277,0,2873962,1686,3,1,886027,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3hoa,-1,OK,12.160,2017-02-13.02:08:55,1657242,1657242,6746379,1808850,1960685,0,119416,0,1808850,1216,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3dra,-1,OK,11.620,2017-02-13.02:09:09,1657242,1657242,6746379,1755957,1892709,0,108472,0,1755957,1304,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,rabinizer3,-1,OK,11.380,2017-02-13.02:09:22,1657242,1657242,6746379,1793847,1940844,0,116745,0,1793847,1202,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3hoa,-1,OK,11.760,2017-02-13.02:09:36,1657242,1657242,6746379,1781669,1919481,0,111649,0,1781669,1205,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3dra,-1,OK,11.690,2017-02-13.02:09:50,1657242,1657242,6746379,1821305,1984336,0,127806,0,1821305,1222,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,rabinizer3,-1,OK,12.420,2017-02-13.02:10:04,1657242,1657242,6746379,1788627,1935993,0,115289,0,1788627,1263,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3hoa,-1,OK,11.590,2017-02-13.02:10:18,1657242,1657242,6746379,1816706,1970573,0,120421,0,1816706,1253,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3dra,-1,OK,12.130,2017-02-13.02:10:32,1657242,1657242,6746379,1783450,1918396,0,106247,0,1783450,1172,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,rabinizer3,-1,OK,11.460,2017-02-13.02:10:46,1657242,1657242,6746379,1804893,1947494,0,110619,0,1804893,1178,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3hoa,-1,OK,11.930,2017-02-13.02:11:00,1657242,1657242,6746379,1791744,1946648,0,116872,0,1791744,1219,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3dra,-1,OK,11.650,2017-02-13.02:11:13,1657242,1657242,6746379,1766796,1919479,0,119850,0,1766796,1240,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,rabinizer3,-1,OK,11.500,2017-02-13.02:11:27,1657242,1657242,6746379,1767024,1929840,0,125568,0,1767024,1250,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3hoa,-1,OK,11.980,2017-02-13.02:11:41,1657242,1657242,6746379,1766141,1938220,0,133161,0,1766141,1388,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,ltl3dra,-1,OK,12.300,2017-02-13.02:11:56,1657242,1657242,6746379,1786601,1927637,0,112389,0,1786601,1210,1,1,1657238,-1,-1
S_ParamProductionCell-PT-5_LTLC_6_,favoid,par,16,rabinizer3,-1,OK,11.760,2017-02-13.02:12:09,1657242,1657242,6746379,1808869,1949122,0,111371,0,1808869,1222,1,1,1657238,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,ltl3hoa,-1,OK,4.160,2017-02-13.02:12:15,105073,105073,146608,109838,132739,0,21547,0,109838,48,4,1,52536,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,ltl3hoa,-1,OK,4.130,2017-02-13.02:12:26,105073,105073,146608,109446,132143,0,21343,0,109446,48,4,1,52536,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,ltl3hoa,-1,OK,4.070,2017-02-13.02:12:36,105073,105073,146608,109460,132000,0,21317,0,109460,48,4,1,52536,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,rabinizer3,-1,OK,2.880,2017-02-13.02:12:40,103460,103460,144878,105360,105360,0,0,0,105360,24,3,2,104479,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,ltl3hoa,-1,OK,4.240,2017-02-13.02:12:46,105073,105073,146608,110405,133677,0,21787,0,110405,47,4,1,52536,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,rabinizer3,-1,OK,3.020,2017-02-13.02:12:50,105074,105074,146576,107555,107555,0,0,0,107555,24,3,2,105056,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,ltl3hoa,-1,OK,4.230,2017-02-13.02:12:56,105073,105073,146608,110122,132954,0,21612,0,110122,45,4,1,52536,-1,-1
S_PermAdmissibility-PT-01_LTLC_12_,favoid,par,16,rabinizer3,-1,OK,2.820,2017-02-13.02:13:00,104316,104316,145788,106452,106452,0,0,0,106452,24,3,2,104807,-1,-1
S_PermAdmissibility-PT-01_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.760,2017-02-13.02:13:04,105074,105074,146576,107219,132101,18796,5015,0,107219,264,1,2,18688,-1,-1
S_PermAdmissibility-PT-01_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.580,2017-02-13.02:13:08,105074,105074,146576,107968,133583,18874,5310,0,107968,264,1,2,18688,-1,-1
S_PermAdmissibility-PT-01_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.480,2017-02-13.02:13:12,105074,105074,146576,107993,133636,18904,5303,0,107993,264,1,2,18688,-1,-1
S_PermAdmissibility-PT-01_LTLC_1_,favoid,par,16,ltl3hoa,10,OK,3.020,2017-02-13.02:13:16,105074,105076,146578,107427,132594,18837,5090,0,107427,264,1,2,18688,-1,-1
S_PermAdmissibility-PT-01_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.500,2017-02-13.02:13:20,105074,105074,146576,107237,132122,18800,4942,0,107237,264,1,2,18688,-1,-1
S_PermAdmissibility-PT-01_LTLC_5_,favoid,par,16,ltl3hoa,-1,OK,2.680,2017-02-13.02:13:24,105074,105074,146576,106852,129324,18785,2805,0,106852,262,1,2,52472,-1,-1
S_PermAdmissibility-PT-01_LTLC_5_,favoid,par,16,ltl3hoa,-1,OK,2.570,2017-02-13.02:13:28,105074,105074,146576,106557,128290,18827,2402,0,106557,152,1,2,52472,-1,-1
S_PermAdmissibility-PT-01_LTLC_5_,favoid,par,16,ltl3hoa,-1,OK,2.530,2017-02-13.02:13:32,105074,105074,146576,106791,128860,18813,2581,0,106791,152,1,2,52472,-1,-1
S_PermAdmissibility-PT-01_LTLC_5_,favoid,par,16,ltl3hoa,-1,OK,3.010,2017-02-13.02:13:36,105074,105074,146576,107532,130009,18912,2718,0,107532,152,1,2,52472,-1,-1
S_PermAdmissibility-PT-01_LTLC_5_,favoid,par,16,ltl3hoa,-1,OK,2.710,2017-02-13.02:13:40,105074,105074,146576,107177,129903,18850,2802,0,107177,272,1,2,52472,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,ltl3hoa,-1,OK,6.500,2017-02-13.02:13:51,199051,199051,631375,200212,443974,0,240478,0,200212,144,1,1,92730,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,ltl3hoa,-1,OK,6.580,2017-02-13.02:14:21,199051,199051,631375,200692,446265,0,241159,0,200692,144,1,1,92730,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,ltl3dra,-1,OK,6.370,2017-02-13.02:14:31,199051,199051,631375,200587,445609,0,240933,0,200587,144,1,1,92730,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,rabinizer3,-1,OK,6.240,2017-02-13.02:14:41,199051,199051,631375,200547,444517,0,240678,0,200547,144,1,1,92730,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,ltl3hoa,-1,OK,6.540,2017-02-13.02:14:51,199051,199051,631375,200222,442998,0,240260,0,200222,144,1,1,92730,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,ltl3dra,-1,OK,6.650,2017-02-13.02:15:30,199051,199051,631375,200466,444464,0,240750,0,200466,144,1,1,92730,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,rabinizer3,-1,OK,7.220,2017-02-13.02:15:41,199051,199051,631375,200732,446757,0,241052,0,200732,144,1,1,92730,-1,-1
S_PhilosophersDyn-PT-10_LTLC_2_,favoid,par,16,ltl3dra,-1,OK,6.220,2017-02-13.02:16:01,199051,199051,631375,200509,444985,0,240669,0,200509,144,1,1,92730,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3hoa,-1,MEM,800.000,2017-02-13.02:17:55,5213703,5213719,428062197,5221536,5221536,0,0,0,5221536,16,1,1,268434703,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3dra,-1,MEM,800.000,2017-02-13.02:19:39,5240765,5240781,428550377,5248859,5248859,0,0,0,5248859,16,1,1,268434827,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.02:22:39,5249274,5249290,426087148,5254062,5254062,0,0,0,5254062,16,3,1,268434039,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3hoa,-1,MEM,800.000,2017-02-13.02:24:23,5266639,5266655,424150634,5275817,5275817,0,0,0,5275817,16,1,1,268434525,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3dra,-1,MEM,800.000,2017-02-13.02:26:08,5335762,5335778,429999765,5344132,5344132,0,0,0,5344132,16,1,1,268434458,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.02:29:08,5264128,5264144,427795772,5267414,5267414,0,0,0,5267414,16,3,1,268434573,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3hoa,-1,MEM,800.000,2017-02-13.02:30:55,5347536,5347552,428634991,5357264,5357264,0,0,0,5357264,16,1,1,268434554,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3dra,-1,MEM,800.000,2017-02-13.02:32:39,5398863,5398879,428798599,5407867,5407867,0,0,0,5407867,16,1,1,268430238,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.02:35:44,5410832,5410848,424675181,5415675,5415675,0,0,0,5415675,16,3,1,268434666,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3hoa,-1,MEM,800.000,2017-02-13.02:37:30,5282043,5282059,428054296,5291432,5291432,0,0,0,5291432,16,1,1,268434474,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3dra,-1,MEM,800.000,2017-02-13.02:39:17,5243936,5243952,423118595,5255562,5255562,0,0,0,5255562,16,1,1,268434595,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.02:42:18,5251454,5251470,430701970,5254425,5254425,0,0,0,5254425,16,3,1,268434519,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3hoa,-1,MEM,800.000,2017-02-13.02:44:05,5193953,5193969,426777242,5204604,5204604,0,0,0,5204604,16,1,1,268434564,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,ltl3dra,-1,MEM,800.000,2017-02-13.02:45:49,5200800,5200816,428955960,5207685,5207685,0,0,0,5207685,16,1,1,268434810,-1,-1
S_Philosophers-PT-000050_LTLC_0_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.02:48:51,5237107,5237123,429882781,5240767,5240767,0,0,0,5240767,16,3,1,268434461,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_11_,favoid,par,16,rabinizer3,10,OK,6.950,2017-02-13.02:49:01,298686,298911,1617912,301243,1185214,1401,872173,0,301243,318,5,2,156031,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_11_,favoid,par,16,rabinizer3,10,OK,7.350,2017-02-13.02:49:10,284547,284769,1574576,286764,1163723,1325,865868,0,286764,318,5,2,169716,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_11_,favoid,par,16,rabinizer3,10,OK,7.060,2017-02-13.02:49:19,355416,355640,1892612,359373,1244276,1385,871519,0,359373,315,5,2,181764,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_11_,favoid,par,16,rabinizer3,10,OK,6.530,2017-02-13.02:49:28,270501,270702,1486662,272478,1114453,1302,831923,0,272478,311,5,2,161573,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_11_,favoid,par,16,rabinizer3,10,OK,6.680,2017-02-13.02:49:37,310291,310513,1697144,312579,1220973,1514,898245,0,312579,317,5,2,186504,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,13.900,2017-02-13.02:49:53,2271960,2271960,16012225,2501058,2535279,0,31946,0,2501058,165,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,14.950,2017-02-13.02:50:11,2271960,2271960,16012225,2459147,2492975,0,31531,0,2459147,168,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,15.170,2017-02-13.02:50:28,2271960,2271960,16012225,2468585,2501823,0,31356,0,2468585,172,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,14.340,2017-02-13.02:50:45,2271960,2271960,16012225,2500705,2534616,0,31749,0,2500705,171,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,14.190,2017-02-13.02:51:01,2271960,2271960,16012225,2498839,2532293,0,31599,0,2498839,170,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,14.490,2017-02-13.02:51:18,2271960,2271960,16012225,2473714,2509916,0,32285,0,2473714,176,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,13.730,2017-02-13.02:51:34,2271960,2271960,16012225,2397452,2432061,0,32235,0,2397452,168,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,14.410,2017-02-13.02:51:51,2271960,2271960,16012225,2476622,2509181,0,31133,0,2476622,164,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,14.620,2017-02-13.02:52:08,2271960,2271960,16012225,2454976,2489641,0,31942,0,2454976,177,1,1,2263829,-1,-1
S_QuasiCertifProtocol-PT-06_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,14.700,2017-02-13.02:52:25,2271960,2271960,16012225,2468737,2502861,0,31852,0,2468737,161,1,1,2263829,-1,-1
S_RwMutex-PT-r0020w0010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,7.900,2017-02-13.02:52:40,1048587,2097172,41943080,2174780,22099078,0,0,19923337,2174780,1032852,1,2,1048586,-1,-1
S_RwMutex-PT-r0020w0010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,7.960,2017-02-13.02:52:49,1048587,2097172,41943080,2154785,22102149,0,0,19923198,2153566,1034029,1,2,1048586,-1,-1
S_RwMutex-PT-r0020w0010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,8.000,2017-02-13.02:52:58,1048587,2097172,41943080,2140417,22111835,0,0,19923258,2137937,1033108,1,2,1048586,-1,-1
S_RwMutex-PT-r0020w0010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,7.790,2017-02-13.02:53:06,1048587,2097172,41943080,2139986,22064531,0,0,19923403,2139986,1038172,1,2,1048586,-1,-1
S_RwMutex-PT-r0020w0010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,8.250,2017-02-13.02:53:16,1048594,2097179,41943087,2156494,22231557,0,0,19923516,2148606,1036113,1,2,1048587,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,ltl3hoa,-1,OK,9.100,2017-02-13.02:53:26,1830519,1830519,19486170,1921481,1921481,0,0,0,1921481,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,ltl3dra,-1,OK,9.240,2017-02-13.02:53:37,1830519,1830519,19486170,1918803,1918803,0,0,0,1918803,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,rabinizer3,-1,OK,9.250,2017-02-13.02:53:48,1830519,1830519,19486170,1921690,1921690,0,0,0,1921690,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,ltl3hoa,-1,OK,9.600,2017-02-13.02:54:30,1830519,1830519,19486170,2013707,2013707,0,0,0,2013707,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,rabinizer3,-1,OK,8.930,2017-02-13.02:54:50,1830519,1830519,19486170,1928375,1928375,0,0,0,1928375,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,ltl3hoa,-1,OK,9.430,2017-02-13.02:55:01,1830519,1830519,19486170,1915096,1915096,0,0,0,1915096,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,rabinizer3,-1,OK,9.210,2017-02-13.02:55:22,1830519,1830519,19486170,1913514,1913514,0,0,0,1913514,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,ltl3hoa,-1,OK,9.260,2017-02-13.02:55:33,1830519,1830519,19486170,1961623,1961623,0,0,0,1961623,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_15_,favoid,par,16,ltl3dra,-1,OK,8.760,2017-02-13.02:55:43,1830519,1830519,19486170,1923464,1923464,0,0,0,1923464,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,12.890,2017-02-13.02:56:07,1830520,3661038,38972340,3722906,21392434,0,0,17658961,3722896,527284,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,13.590,2017-02-13.02:56:22,1830520,3661038,38972340,3721366,21403599,0,0,17659018,3720265,560025,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,13.650,2017-02-13.02:56:37,1830520,3661038,38972340,3717078,21410626,0,0,17658539,3715908,580929,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,13.790,2017-02-13.02:56:52,1830520,3661038,38972340,3717501,21409851,0,0,17662880,3716321,541783,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,13.090,2017-02-13.02:57:07,1830520,3661038,38972340,3720683,21385924,0,0,17657588,3720683,519600,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,13.410,2017-02-13.02:57:22,1830520,3661038,38972340,3706409,21372585,0,0,17658086,3706407,602052,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,13.290,2017-02-13.02:57:37,1830520,3661038,38972340,3711111,21379485,0,0,17657865,3711020,546656,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,13.060,2017-02-13.02:57:51,1830520,3661038,38972340,3724236,21388939,0,0,17657874,3724220,565448,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,13.570,2017-02-13.02:58:06,1830520,3661038,38972340,3726833,21433724,0,0,17666252,3725359,498421,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,par,16,ltl3hoa,-1,OK,13.030,2017-02-13.02:58:21,1830520,3661038,38972340,3719316,21387474,0,0,17658597,3719308,645454,1,2,1830519,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3hoa,10,OK,19.560,2017-02-13.02:58:42,14389190,14389228,115463300,14407102,29007352,1,14537792,0,14407102,455,1,1,35743898,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3dra,10,OK,19.690,2017-02-13.02:59:02,14385805,14385866,115446933,14399760,28976421,1,14526246,0,14399760,454,1,1,35740010,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,rabinizer3,10,OK,2.160,2017-02-13.02:59:05,278228,278494,1632905,278541,406947,1,127203,0,278541,402,2,1,709276,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3hoa,10,OK,18.870,2017-02-13.02:59:25,14385738,14385799,115446776,14404863,29010932,1,14538562,0,14404863,453,1,1,35740008,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3dra,10,OK,19.180,2017-02-13.02:59:45,14385813,14385877,115447345,14398095,28962966,1,14521150,0,14398095,453,1,1,35740155,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,rabinizer3,10,OK,2.100,2017-02-13.02:59:48,98213,98485,516465,98522,136462,1,36574,0,98522,400,2,1,237347,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3hoa,10,OK,19.250,2017-02-13.03:00:08,14385700,14385747,115446529,14401798,28993114,1,14531576,0,14401798,450,1,1,35739830,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3dra,10,OK,19.040,2017-02-13.03:00:28,14385728,14385779,115446589,14403440,29000285,1,14535061,0,14403440,449,1,1,35739884,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,rabinizer3,10,OK,2.420,2017-02-13.03:00:31,516535,516785,3061105,516833,776256,1,258264,0,516833,411,2,1,1265633,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3hoa,10,OK,18.360,2017-02-13.03:00:50,14391705,14391731,115472915,14415151,29034760,1,14545843,0,14415151,453,1,1,35747029,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3dra,10,OK,19.470,2017-02-13.03:01:10,14385840,14385886,115446937,14401903,28990444,1,14531564,0,14401903,453,1,1,35739984,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,rabinizer3,10,OK,1.920,2017-02-13.03:01:13,24637,24905,128557,24974,32629,1,6265,0,24974,373,2,1,64217,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3hoa,10,OK,19.440,2017-02-13.03:01:33,14388106,14388180,115456629,14404993,28999279,1,14534757,0,14404993,452,1,1,35742925,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,ltl3dra,10,OK,19.220,2017-02-13.03:01:53,14385920,14386125,115449097,14398527,28967736,1,14522797,0,14398527,452,1,1,35740795,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,par,16,rabinizer3,10,OK,16.310,2017-02-13.03:02:11,12051746,12051978,93918060,12054658,23529178,1,11466540,0,12054658,438,2,1,29930663,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,2.900,2017-02-13.03:02:15,117690,117810,588100,120027,358513,0,235850,3,120027,952,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,2.920,2017-02-13.03:02:20,117690,117810,588100,120645,357954,0,235550,3,120645,931,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,3.260,2017-02-13.03:02:25,117690,117810,588100,121259,359493,0,235656,4,121259,866,1,2,58904,-1,-1
